id,name,gene-id,gene-symbol,gene-name,entrez-id,chromosome,plane-of-section,specimen-id,fold-change,target-sum,contrast-sum,num-target-samples,num-contrast-samples
70743868,RP_050725_01_G08,84789,Camk1g,calcium/calmodulin-dependent protein kinase I gamma,215303,1,coronal,n/a,7.827,401.967,2088.064,50,2033
72340134,RP_051101_02_A11,44592,Rreb1,ras responsive element binding protein 1,68750,13,coronal,n/a,7.004,550.924,3198.125,50,2033
71250310,RP_050419_04_E05,69992,Amigo2,adhesion molecule with Ig like domain 2,105827,15,coronal,n/a,6.358,535.413,3423.887,50,2033
72077453,RP_051017_03_A07,75040,Gabra5,"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 5",110886,7,coronal,n/a,6.251,311.520,2568.090,36,1855
74047773,RP_051214_01_H10,32804,Nptx2,neuronal pentraxin 2,53324,5,coronal,n/a,6.049,366.823,2465.534,50,2033
2493,RP_Baylor_102974,18739,Pomc,pro-opiomelanocortin-alpha,18976,12,coronal,n/a,5.132,412.257,3259.546,50,2029
73635776,RP_051017_04_C12,108656,4932418E24Rik,RIKEN cDNA 4932418E24 gene,329366,2,coronal,n/a,4.656,250.418,2176.678,32,1295
76135830,RP_060518_01_B03,62168,Deptor,DEP domain containing MTOR-interacting protein,97998,15,coronal,n/a,4.458,378.418,3871.856,36,1642
70301276,RP_050309_02_C11,19875,Rps6ka2,"ribosomal protein S6 kinase, polypeptide 2",20112,17,coronal,n/a,4.340,495.111,4638.586,50,2033
71250309,RP_050419_04_E04,120517,Crtc1,CREB regulated transcription coactivator 1,382056,8,coronal,n/a,4.123,479.554,4729.429,50,2033
72119591,RP_051017_04_A06,33266,Ngef,neuronal guanine nucleotide exchange factor,53972,1,coronal,n/a,4.044,272.316,3634.276,32,1727
75774111,RP_060530_01_B07,19178,Rasal1,RAS protein activator like 1 (GAP1 like),19415,5,coronal,n/a,3.970,506.283,4991.248,50,1957
70743885,RP_050725_01_H09,48588,Ttc39c,tetratricopeptide repeat domain 39C,72747,18,coronal,n/a,3.805,378.719,4025.267,50,2022
71717640,RP_050713_02_B11,12092,Calb1,calbindin 1,12307,4,coronal,n/a,3.702,877.663,9640.174,50,2033
73817435,RP_051101_01_A11,18818,Ppp3ca,"protein phosphatase 3, catalytic subunit, alpha isoform",19055,3,coronal,n/a,3.604,618.960,6975.781,50,2031
73992916,RP_051214_01_F08,19181,Rasgrf2,RAS protein-specific guanine nucleotide-releasing factor 2,19418,13,coronal,n/a,3.570,658.542,7499.692,50,2033
70743899,RP_050725_02_A05,83875,Camkk2,"calcium/calmodulin-dependent protein kinase kinase 2, beta",207565,5,coronal,n/a,3.457,352.242,4142.979,50,2033
71717560,RP_050531_04_C05,87156,Ajap1,adherens junction associated protein 1,230959,4,coronal,n/a,3.365,399.786,4830.723,50,2033
71717084,RP_050505_04_B03,18376,Pdyn,prodynorphin,18610,2,coronal,n/a,3.277,684.477,8492.438,50,2033
74511882,RP_051121_04_A03,11303,Adcyap1,adenylate cyclase activating polypeptide 1,11516,17,coronal,n/a,3.144,1026.589,13275.530,50,2033
70743867,RP_050725_01_G07,88093,Camkv,CaM kinase-like vesicle-associated,235604,9,coronal,n/a,3.136,1583.395,20532.771,50,2033
74581450,RP_060220_04_H11,75045,Slc8a2,"solute carrier family 8 (sodium/calcium exchanger), member 2",110891,7,coronal,n/a,3.115,464.256,6059.800,50,2033
79556672,RP_071204_01_C05,12092,Calb1,calbindin 1,12307,4,coronal,n/a,3.114,1209.077,14981.532,50,1929
75551468,RP_060523_02_B05,14178,Gabrb3,"gamma-aminobutyric acid (GABA) A receptor, subunit beta 3",14402,7,coronal,n/a,3.110,497.341,6503.244,50,2033
73592536,RP_051017_01_E12,37051,Fxyd7,FXYD domain-containing ion transport regulator 7,57780,7,coronal,n/a,2.958,506.659,6850.794,50,2000
79490066,RP_070205_01_C03,12339,Cdh13,cadherin 13,12554,8,coronal,n/a,2.946,958.389,14014.942,40,1723
72080133,RP_051017_03_C07,17679,Myo1b,myosin IB,17912,1,coronal,n/a,2.945,353.770,3550.675,50,1478
73520985,RP_051101_02_G04,81952,Hpcal4,hippocalcin-like 4,170638,4,coronal,n/a,2.907,637.236,8913.138,50,2033
77869863,RP_070205_01_C03,12339,Cdh13,cadherin 13,12554,8,coronal,n/a,2.860,988.877,13762.905,50,1990
72007750,RP_051017_01_A11,52368,Il34,interleukin 34,76527,8,coronal,n/a,2.829,354.592,5096.189,50,2033
79591675,RP_071204_04_G08,12584,Cnr1,cannabinoid receptor 1 (brain),12801,4,coronal,n/a,2.768,882.652,12112.565,50,1899
71249740,RP_050414_04_A03,107813,Mical2,"microtubule associated monoxygenase, calponin and LIM domain containing 2",320878,7,coronal,n/a,2.760,535.107,7883.141,50,2033
74363334,RP_051005_01_E07,48396,Shisa9,shisa homolog 9 (Xenopus laevis),72555,16,coronal,n/a,2.727,448.306,5434.923,50,1653
79588290,RP_071204_02_E01,13959,Fgfr1,fibroblast growth factor receptor 1,14182,8,coronal,n/a,2.716,734.278,10318.378,50,1908
69153759,RP_050330_01_A03,40644,Nrgn,neurogranin,64011,9,coronal,n/a,2.709,1136.052,17049.689,50,2033
71717305,RP_050531_01_D10,72919,Galntl1,UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase-like 1,108760,12,coronal,n/a,2.687,891.810,13461.339,50,2028
73769325,RP_051121_04_B10,49848,Btbd11,BTB (POZ) domain containing 11,74007,10,coronal,n/a,2.669,395.292,6022.252,50,2033
79567762,RP_071204_02_A07,49941,Arpp21,"cyclic AMP-regulated phosphoprotein, 21",74100,9,coronal,n/a,2.544,888.031,13080.628,50,1874
383,RP_Baylor_102748,13418,Efna5,ephrin A5,13640,17,coronal,n/a,2.491,363.312,5931.322,50,2033
79556712,RP_071204_01_D11,40873,Ngb,neuroglobin,64242,12,coronal,n/a,2.464,468.923,7731.395,50,2031
70560278,RP_050331_01_A07,52047,Gpr165,G protein-coupled receptor 165,76206,X,coronal,n/a,2.432,991.020,16571.004,50,2033
72119649,RP_051017_04_B03,12078,Cacna2d1,"calcium channel, voltage-dependent, alpha2/delta subunit 1",12293,5,coronal,n/a,2.416,705.072,11864.989,50,2033
70813926,RP_050725_02_F06,43814,Tppp3,tubulin polymerization-promoting protein family member 3,67971,8,coronal,n/a,2.375,1129.572,19340.570,50,2033
74425548,RP_051214_02_G09,52893,Sun1,Sad1 and UNC84 domain containing 1,77053,5,coronal,n/a,2.319,624.807,10183.531,50,1890
79591569,RP_071204_04_B11,36525,Gabrq,"gamma-aminobutyric acid (GABA) A receptor, subunit theta",57249,X,coronal,n/a,2.305,588.523,12088.510,40,1894
71587832,RP_050725_01_G06,48446,Car10,carbonic anhydrase 10,72605,11,coronal,n/a,2.297,1333.418,23600.502,50,2033
74988669,RP_060315_04_A04,12075,Cacna1e,"calcium channel, voltage-dependent, R type, alpha 1E subunit",12290,1,coronal,n/a,2.269,794.516,15142.199,45,1946
75988622,RP_060620_02_E03,85210,Dgkb,"diacylglycerol kinase, beta",217480,12,coronal,n/a,2.269,443.009,7575.648,50,1940
70744516,RP_050725_02_B09,37012,Stk32c,serine/threonine kinase 32C,57740,7,coronal,n/a,2.249,565.937,10231.272,50,2033
71358589,RP_050725_03_E09,57579,Tmem108,transmembrane protein 108,81907,9,coronal,n/a,2.240,584.061,10603.275,50,2033
77925023,RP_070320_01_A01,20213,St8sia2,"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 2",20450,7,coronal,n/a,2.235,584.935,12105.802,36,1665
74586669,RP_051214_01_B09,108965,Ctxn1,cortexin 1,330695,8,coronal,n/a,2.213,983.600,18074.596,50,2033
73930821,RP_051214_04_C05,157714,Kalrn,"kalirin, RhoGEF kinase",545156,16,coronal,n/a,2.212,493.569,9071.332,50,2033
79591571,RP_071204_04_C02,27130,Magel2,"melanoma antigen, family L, 2",27385,7,coronal,n/a,2.201,897.616,13825.672,50,1695
74511987,RP_060220_03_C12,108919,Tmem145,transmembrane protein 145,330485,7,coronal,n/a,2.200,614.611,11357.710,50,2033
600,RP_040315_01_10,16199,Itih3,"inter-alpha trypsin inhibitor, heavy chain 3",16426,14,coronal,n/a,2.171,478.503,9431.376,42,1797
73636039,RP_050913_03_C09,87200,Ablim2,actin-binding LIM protein 2,231148,5,coronal,n/a,2.166,504.090,9464.055,50,2033
73787952,RP_051213_01_A04,85210,Dgkb,"diacylglycerol kinase, beta",217480,12,coronal,n/a,2.162,472.081,8879.623,50,2033
71016721,RP_050808_02_A09,50595,Dhcr24,24-dehydrocholesterol reductase,74754,4,coronal,n/a,2.146,695.754,13182.492,50,2033
79490122,RP_071018_01_G03,12107,Camk2a,calcium/calmodulin-dependent protein kinase II alpha,12322,18,coronal,n/a,2.142,783.029,14862.019,50,2033
75042238,RP_051219_02_B02,150036,A530057D15Rik*,RIKEN cDNA A530057D15 gene (non-RefSeq),0,n/a,coronal,n/a,2.140,671.002,15741.030,36,1807
73817985,RP_051214_01_A10,63337,Ssx2ip,"synovial sarcoma, X breakpoint 2 interacting protein",99167,3,coronal,n/a,2.131,685.836,13085.724,50,2033
1770,RP_040526_02_G02,82088,Mlc1,megalencephalic leukoencephalopathy with subcortical cysts 1 homolog (human),170790,15,coronal,n/a,2.127,504.851,9648.585,50,2033
75042246,RP_051219_02_D08,12078,Cacna2d1,"calcium channel, voltage-dependent, alpha2/delta subunit 1",12293,5,coronal,n/a,2.122,360.645,6911.114,50,2033
76115736,RP_060620_02_C04,17847,Nin,ninein,18080,12,coronal,n/a,2.115,356.512,6095.452,50,1808
75774667,RP_060530_01_C04,20673,Stxbp2,syntaxin binding protein 2,20911,8,coronal,n/a,2.115,681.100,11736.215,50,1822
75077262,RP_060412_02_E11,35516,Hdac7,histone deacetylase 7,56233,15,coronal,n/a,2.110,547.860,10534.483,50,2029
121098,RP_040507_01_A04,14167,Gabpb1,"GA repeat binding protein, beta 1",14391,2,coronal,n/a,2.106,352.543,6431.565,50,1921
73907497,RP_051214_03_A03,12454,Chrm1,"cholinergic receptor, muscarinic 1, CNS",12669,19,coronal,n/a,2.096,589.175,11136.286,50,1981
73930842,RP_051214_04_D04,57385,Jdp2,Jun dimerization protein 2,81703,12,coronal,n/a,2.085,391.857,6697.858,50,1782
73788105,RP_051213_01_A11,20324,Slit1,slit homolog 1 (Drosophila),20562,19,coronal,n/a,2.085,721.742,14078.070,50,2033
797,RP_040324_01_A05,32808,Pgrmc1,progesterone receptor membrane component 1,53328,X,coronal,n/a,2.084,813.632,15775.811,50,2020
71587898,RP_050725_03_G02,43407,Tmem35,transmembrane protein 35,67564,X,coronal,n/a,2.075,588.330,11528.752,50,2033
73615805,RP_050818_01_F01,37281,BC100451,cDNA sequence BC100451,58251,11,coronal,n/a,2.053,683.426,13172.053,50,1978
75146000,RP_060220_02_B06,47574,Susd2,sushi domain containing 2,71733,10,coronal,n/a,2.037,354.010,7347.461,43,1818
75774678,RP_060530_01_D03,61105,Susd4,sushi domain containing 4,96935,1,coronal,n/a,2.007,1056.630,20826.084,50,1978
74750075,RP_060220_05_F08,14559,Grb10,growth factor receptor bound protein 10,14783,11,coronal,n/a,1.990,374.628,7652.802,50,2033
75080750,RP_060412_04_G11,14554,Gpx3,glutathione peroxidase 3,14778,11,coronal,n/a,1.987,552.508,11065.903,50,1990
808,RP_Baylor_102968,18571,Pld3,"phospholipase D family, member 3",18807,7,coronal,n/a,1.971,373.358,7663.450,50,2023
73929583,RP_051214_03_G05,36026,Sez6l,seizure related 6 homolog like,56747,5,coronal,n/a,1.962,1103.479,22871.543,50,2033
73818754,RP_050921_01_E03,80230,Slc17a6,"solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6",140919,7,coronal,n/a,1.958,715.314,14855.193,50,2033
73929873,RP_051214_03_H06,84896,Zfp365,zinc finger protein 365,216049,10,coronal,n/a,1.940,408.303,8084.129,50,1921
1247,RP_Baylor_253951,86085,ORF63,open reading frame 63,224419,16,coronal,n/a,1.926,500.860,10566.331,50,2032
73769322,RP_051121_04_B07,12674,Cpne6,copine VI,12891,14,coronal,n/a,1.920,657.869,13932.546,50,2033
74641324,RP_060220_02_F01,54624,Celf3,"CUGBP, Elav-like family member 3",78784,3,coronal,n/a,1.905,658.534,14038.954,50,2031
71717082,RP_050505_01_C12,17063,Mest,mesoderm specific transcript,17294,6,coronal,n/a,1.886,680.372,14669.654,50,2033
74047748,RP_051214_01_H04,35364,Astn2,astrotactin 2,56079,4,coronal,n/a,1.885,667.500,14397.629,50,2033
79591395,RP_071204_04_A05,12079,Cacna2d3,"calcium channel, voltage-dependent, alpha2/delta subunit 3",12294,14,coronal,n/a,1.883,375.484,11055.075,32,1774
70436744,RP_050310_02_G11,88897,Slc7a14,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 14",241919,3,coronal,n/a,1.883,484.714,10468.648,50,2033
